Step,Page,Hit,Miss,Hits,Misses
1,8,false,true,0,1
2,5,false,true,0,2
3,8,true,false,1,2
4,11,false,true,1,3
5,8,true,false,2,3
6,13,false,true,2,4
7,10,false,true,2,5
8,13,true,false,3,5
9,15,false,true,3,6
10,5,true,false,4,6
11,13,true,false,5,6
12,14,false,true,5,7
